DEBUG 10-11 15:11:28,262 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 10-11 15:11:29,769 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUp:25)  -Creating entity manager
DEBUG 10-11 15:11:29,941 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:ingest:61)  -Ingest started
DEBUG 10-11 15:11:30,199 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@14e7dc19
DEBUG 10-11 15:11:30,202 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@599556aa
DEBUG 10-11 15:11:30,206 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2d0da9f8
DEBUG 10-11 15:11:30,209 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@25e95a0e
DEBUG 10-11 15:11:30,211 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@27f62839
DEBUG 10-11 15:11:30,214 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2df476d6
DEBUG 10-11 15:11:30,216 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@9c3ce17
DEBUG 10-11 15:11:30,219 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4f430330
DEBUG 10-11 15:11:30,221 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3925f2eb
DEBUG 10-11 15:11:30,224 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@618c44d0
DEBUG 10-11 15:11:30,226 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@68874230
