DEBUG 08-11 19:08:41,932 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 19:08:43,378 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUp:25)  -Creating entity manager
DEBUG 08-11 19:08:43,548 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:ingest:61)  -Ingest started
DEBUG 08-11 19:08:43,791 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4260500f
DEBUG 08-11 19:08:43,793 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@49f94818
DEBUG 08-11 19:08:43,797 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1720edf8
DEBUG 08-11 19:08:43,799 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@419f9a1f
DEBUG 08-11 19:08:43,802 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@599556aa
DEBUG 08-11 19:08:43,804 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@2d0da9f8
DEBUG 08-11 19:08:43,807 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@11a9912
DEBUG 08-11 19:08:43,809 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@7b176093
DEBUG 08-11 19:08:43,811 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@11cacaae
DEBUG 08-11 19:08:43,814 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@4e65575
DEBUG 08-11 19:08:43,816 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@62ffd430
DEBUG 08-11 19:08:43,818 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@46890b45
DEBUG 08-11 19:08:43,821 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1a6acadc
DEBUG 08-11 19:08:43,824 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@3c0bc4fb
DEBUG 08-11 19:08:43,827 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6b1e9a68
DEBUG 08-11 19:08:43,831 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6c959674
DEBUG 08-11 19:08:43,834 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@6ada79a9
DEBUG 08-11 19:08:43,836 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@57adc25
DEBUG 08-11 19:08:43,838 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@73a47985
DEBUG 08-11 19:08:43,840 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:92)  -created person:smarple1dmv.bo.Person@1d84aa30
